term,term_key,term_type,language
holy,holy,common_term,English
man,man,common_term,English
vida,life,common_term,Spanish
historia,history,common_term,Spanish
vita,life,common_term,Italian
morte,death,common_term,Italian
vie,life,common_term,French
guerre,war,common_term,French
sancti,holy,common_term,Latin
doctoris,doctor,common_term,Latin
reichs,rich,common_term,German
gottes,god,common_term,German
heeren,gentlemen,common_term,Dutch
andere,other,common_term,Dutch
