term_key	language	decade	count
right	English	1710	3994
state	English	1660	1478
justice	English	1660	677
right	Latin	1500	159
law	English	1740	1145
nation, people	English	1630	279
justice	English	1680	774
right	English	1580	674
state	English	1740	3475
king, queen	English	1740	3305
right	English	1740	4193
state	English	1640	2642
law	English	1790	4076
state	English	1780	16932
nation, people	English	1790	9345
king, queen	English	1620	4092
republic	English	1650	3504
king, queen	English	1690	9160
right	English	1690	2395
right	English	1700	4099
right	English	1790	10280
state	English	1790	30675
republic	English	1790	3080
king, queen	French	1780	13660
right	German	1640	78
law	Italian	1570	127
state	English	1700	2989
state	English	1770	8240
state	English	1760	3545
king, queen	Dutch	1790	56
king, queen	Latin	1660	338
king, queen	English	1790	4633
king, queen	Latin	1580	423
king, queen	Italian	1760	164
king, queen	English	1670	4201
nation, people	English	1680	2026
right	English	1640	5812
state	English	1690	2450
law	French	1790	13665
nation, people	French	1790	9322
king, queen	English	1700	6880
law	English	1780	2219
king, queen	English	1640	9873
law	Spanish	1790	165
right	English	1670	1549
right	English	1750	3255
king, queen	Dutch	1710	57
king, queen	English	1770	2694
nation, people	English	1650	4039
nation, people	English	1640	3153
right	English	1660	1591
revolution	English	1780	978
science	Italian	1540	8
king, queen	English	1680	10619
king, queen	English	1750	3051
right	German	1710	172
republic	English	1640	789
right	French	1760	575
monarchy	English	1780	36
state	English	1680	2954
nation, people	English	1770	3522
philosophy	Spanish	1610	15
king, queen	Italian	1710	81
republic	Latin	1630	305
nation, people	French	1780	3209
king, queen	French	1770	6271
nation, people	English	1690	2673
nation, people	English	1780	3975
revolution	English	1740	314
king, queen	English	1760	3089
king, queen	English	1710	6866
nation, people	English	1670	1564
right	Dutch	1590	25
law	Dutch	1590	19
king, queen	French	1790	8523
king, queen	English	1660	7240
king, queen	English	1630	3189
king, queen	Latin	1700	243
nation, people	Spanish	1780	191
law	English	1760	1706
right	German	1520	527
law	English	1680	1373
nation, people	English	1760	2717
nation, people	English	1660	2707
revolution	French	1790	328
state	English	1710	3681
nation, people	English	1740	3508
nation, people	English	1750	4060
nation, people	French	1800	70
king, queen	English	1610	2475
philosophy	French	1630	71
nation, people	English	1700	2404
state	English	1800	3467
state	English	1600	451
king, queen	English	1600	2221
law	English	1620	335
king, queen	Latin	1630	342
king, queen	Spanish	1620	283
justice	English	1790	1473
state	English	1620	695
revolution	English	1680	177
right	English	1760	7010
right	English	1730	3027
justice	French	1630	22
right	German	1780	332
justice	English	1740	367
state	English	1750	3383
right	English	1770	4637
revolution	English	1760	223
philosophy	French	1770	327
king, queen	Latin	1610	681
king, queen	French	1600	260
king, queen	English	1720	3304
monarchy	Spanish	1670	13
king, queen	English	1780	2990
science	Italian	1760	52
right	English	1680	3410
justice	English	1700	519
science	English	1610	18
right	Latin	1560	542
king, queen	Italian	1570	128
state	Italian	1790	151
nation, people	Italian	1790	164
right	English	1780	4688
justice	English	1780	936
law	English	1710	1646
republic	English	1630	98
justice	English	1670	548
justice	French	1780	546
king, queen	French	1570	20
justice	English	1640	759
right	Latin	1600	601
law	English	1800	473
law	English	1640	1151
monarchy	Spanish	1710	9
law	English	1700	1101
king, queen	English	1800	641
king, queen	French	1750	2134
law	English	1690	865
right	Latin	1630	271
right	Latin	1660	312
revolution	English	1790	3252
science	English	1790	660
king, queen	French	1720	527
science	French	1750	164
nation, people	English	1720	2467
monarchy	Latin	1640	45
state	English	1720	2577
state	English	1670	2112
right	English	1620	638
state	Spanish	1630	60
king, queen	French	1580	44
justice	English	1720	532
state	French	1680	186
king, queen	French	1680	221
law	English	1670	849
philosophy	German	1700	8
king, queen	French	1760	3164
king, queen	French	1610	66
state	French	1780	2206
revolution	English	1710	535
state	English	1730	3064
republic	Latin	1680	105
state	Italian	1750	81
nation, people	Italian	1750	20
republic	Latin	1620	236
republic	English	1660	283
king, queen	Latin	1600	484
justice	English	1690	386
monarchy	English	1640	298
nation, people	English	1710	2446
philosophy	English	1740	656
right	French	1750	852
king, queen	English	1730	3428
philosophy	English	1790	1473
state	Italian	1720	58
king, queen	French	1640	182
right	Latin	1790	97
king, queen	English	1590	1155
king, queen	Latin	1730	214
nation, people	English	1730	2583
monarchy	English	1670	87
justice	English	1620	30
right	French	1790	1096
king, queen	Latin	1710	219
monarchy	English	1690	148
republic	English	1780	2401
king, queen	English	1580	569
king, queen	Italian	1680	115
science	Latin	1680	67
right	French	1740	420
science	English	1780	296
justice	French	1760	134
law	Spanish	1770	239
king, queen	Italian	1600	106
republic	English	1770	399
state	Italian	1780	155
right	Latin	1540	311
republic	Latin	1650	137
king, queen	Latin	1770	141
law	Latin	1690	61
right	French	1700	224
king, queen	German	1520	24
king, queen	French	1740	993
right	English	1720	2540
right	French	1780	1092
revolution	English	1700	282
law	Spanish	1700	68
nation, people	English	1540	235
philosophy	French	1590	28
philosophy	English	1660	330
king, queen	Spanish	1780	547
justice	French	1790	958
philosophy	English	1730	596
right	English	1650	2146
justice	Italian	1800	2
justice	English	1710	755
justice	English	1770	1258
republic	Latin	1540	62
right	German	1670	75
state	Italian	1650	57
right	Latin	1580	808
law	English	1750	1472
king, queen	Latin	1690	254
nation, people	Spanish	1760	84
science	English	1630	9
state	French	1770	336
right	German	1740	158
law	English	1770	1795
state	English	1610	344
state	English	1650	2212
king, queen	English	1650	3214
philosophy	Italian	1600	13
nation, people	English	1800	885
right	French	1730	662
king, queen	French	1730	539
monarchy	Spanish	1780	46
science	French	1690	82
king, queen	Italian	1720	111
right	English	1570	382
revolution	German	1790	235
nation, people	Italian	1720	12
state	French	1790	910
king, queen	Latin	1680	304
nation, people	French	1630	38
right	French	1720	416
nation, people	French	1720	180
state	English	1630	578
king, queen	Spanish	1760	364
law	Latin	1670	82
law	Latin	1740	70
right	English	1630	697
nation, people	Latin	1710	6
nation, people	Dutch	1790	273
state	Spanish	1770	122
nation, people	Spanish	1770	151
king, queen	French	1670	113
nation, people	English	1590	223
law	English	1720	1644
justice	Latin	1770	20
king, queen	English	1520	40
philosophy	French	1650	103
king, queen	Latin	1570	400
right	Latin	1640	317
philosophy	French	1610	59
king, queen	Italian	1700	94
right	English	1590	512
king, queen	Dutch	1690	145
republic	French	1770	39
violence	German	1620	9
science	Italian	1580	52
law	English	1730	1455
law	Latin	1770	58
state	Dutch	1770	46
justice	English	1750	572
philosophy	French	1760	247
philosophy	English	1780	791
right	Italian	1780	41
law	Italian	1780	55
philosophy	French	1690	102
king, queen	Spanish	1700	275
nation, people	French	1760	497
monarchy	English	1730	49
republic	French	1790	553
justice	Spanish	1750	41
philosophy	English	1650	251
nation, people	French	1730	181
law	English	1660	1083
law	French	1760	60
monarchy	English	1770	75
king, queen	Latin	1640	346
science	English	1760	104
right	Latin	1730	380
monarchy	English	1680	512
king, queen	German	1640	4
republic	English	1590	46
monarchy	English	1700	283
revolution	English	1690	287
law	Latin	1550	80
nation, people	French	1740	163
revolution	Italian	1790	52
justice	English	1760	448
king, queen	Italian	1550	136
philosophy	German	1790	465
king, queen	Spanish	1710	151
law	English	1610	125
nation, people	English	1600	270
state	German	1700	54
king, queen	Dutch	1700	95
monarchy	English	1650	600
king, queen	Latin	1560	404
republic	Latin	1720	87
king, queen	Spanish	17u0	76
state	French	1720	276
right	Latin	1550	486
science	Spanish	1760	1
state	Spanish	1790	248
law	Spanish	1780	248
justice	Spanish	1770	107
right	Latin	1750	330
nation, people	English	1580	359
law	English	1650	1589
right	English	1600	607
revolution	French	1800	9
philosophy	English	1670	193
republic	French	1740	23
law	English	1600	181
law	Italian	1550	51
nation, people	Italian	1760	44
king, queen	German	1570	4
right	English	1800	700
philosophy	French	1750	190
state	English	1550	137
state	Italian	1620	87
justice	English	1650	834
king, queen	Spanish	1560	87
philosophy	French	1740	180
science	French	1790	117
right	Latin	1650	335
revolution	English	1800	190
monarchy	English	1620	76
science	English	1770	212
monarchy	French	1790	292
right	German	1680	93
king, queen	Italian	1520	54
nation, people	French	1750	472
law	Italian	1560	83
nation, people	French	1570	52
right	Latin	1510	255
right	German	1550	173
justice	Spanish	17u0	18
republic	Latin	1640	201
nation, people	French	1620	71
state	German	1770	112
right	German	1770	250
state	Italian	1600	84
republic	French	1760	29
monarchy	French	1760	53
justice	English	1730	625
science	Italian	1740	97
revolution	English	1720	246
justice	French	1750	97
republic	French	1590	25
justice	French	1640	30
state	Italian	1740	40
king, queen	French	1700	388
right	German	1730	222
right	English	1550	149
science	English	1660	45
law	French	1800	478
philosophy	English	1760	520
justice	German	1550	97
king, queen	Italian	1730	168
nation, people	French	1690	66
monarchy	French	1770	112
justice	Spanish	1660	11
state	English	1570	208
right	Latin	1770	216
nation, people	French	1680	106
right	English	1510	9
republic	French	1680	69
king, queen	Spanish	1720	206
right	French	1670	85
right	German	1660	81
state	English	1590	273
right	German	1570	144
king, queen	Italian	1630	69
philosophy	Italian	1620	18
monarchy	German	1790	39
right	Latin	1680	108
king, queen	Italian	1560	109
king, queen	Spanish	1790	400
law	Italian	1610	31
republic	Italian	1730	14
king, queen	Italian	1780	158
science	French	1670	100
state	Spanish	1780	173
right	Spanish	1780	129
king, queen	French	1710	602
philosophy	Spanish	1770	45
state	French	1670	56
monarchy	French	1780	269
nation, people	French	1770	612
philosophy	French	1780	248
king, queen	Italian	1750	144
state	Dutch	1780	140
right	French	1770	920
monarchy	English	1710	398
philosophy	English	1690	317
law	Spanish	1570	21
monarchy	French	1720	115
state	German	1780	211
nation, people	Dutch	17u0	7
right	German	1560	134
monarchy	English	1750	80
republic	English	1580	22
king, queen	English	1500	41
right	English	1530	15
republic	German	1790	193
law	English	1590	33
philosophy	English	1680	208
philosophy	English	1710	252
nation, people	English	1610	230
law	Latin	1750	74
republic	Latin	1550	184
revolution	German	1780	57
king, queen	Latin	1650	345
state	Spanish	1750	49
nation, people	Spanish	1750	74
law	Latin	1650	78
philosophy	French	1640	75
law	Spanish	1640	77
right	Latin	1740	425
philosophy	English	1720	424
law	Spanish	1530	14
justice	German	1760	3
king, queen	Spanish	1600	191
state	French	1710	310
monarchy	Latin	1570	39
king, queen	Latin	1590	338
law	Latin	1630	146
science	French	1680	33
philosophy	French	1580	36
justice	Spanish	1690	13
king, queen	Italian	1790	192
justice	French	1730	88
philosophy	English	1750	722
right	German	1690	135
king, queen	French	1690	356
justice	English	1630	116
monarchy	French	1510	4
law	Latin	1620	50
law	French	1750	82
right	German	1590	124
right	German	1600	85
republic	Latin	1670	162
right	Latin	1530	301
law	Spanish	1650	65
justice	French	1620	33
king, queen	Spanish	1510	33
Enlightenment	French	1640	23
republic	Dutch	1790	188
right	Latin	1590	589
right	French	1690	115
revolution	English	1750	168
state	Latin	1650	9
republic	Latin	1570	115
republic	Latin	1700	118
right	German	1720	186
republic	English	1760	122
republic	French	1560	31
right	Dutch	1650	94
science	Italian	1720	33
law	Latin	1660	90
state	Italian	1590	120
state	Italian	1610	78
law	Spanish	1550	50
right	Latin	1570	579
violence	German	1750	16
science	Italian	1780	129
king, queen	Spanish	1630	185
violence	English	1780	38
state	Dutch	1790	88
king, queen	Latin	1620	451
right	Spanish	1630	45
right	German	1530	213
right	English	1610	637
right	English	1520	33
republic	Latin	1610	202
king, queen	English	1560	192
right	German	1510	19
state	English	1580	218
right	German	1760	153
nation, people	French	1640	113
king, queen	Spanish	1680	168
philosophy	German	1660	5
philosophy	English	1770	540
law	Latin	1610	158
philosophy	German	1780	209
law	Italian	1760	58
king, queen	Spanish	1520	46
justice	Spanish	1520	5
philosophy	French	1730	111
law	Latin	1580	82
nation, people	Spanish	1560	9
republic	English	1720	102
republic	Spanish	1780	2
right	German	1750	213
nation, people	French	1710	141
science	English	1730	60
monarchy	French	1730	78
science	German	1790	43
revolution	English	1770	353
right	German	1630	52
justice	French	1710	139
right	Latin	1720	271
justice	German	1770	18
state	French	1730	152
monarchy	English	1790	155
king, queen	Latin	1530	263
republic	English	1690	50
philosophy	French	1670	125
right	Latin	1620	365
right	Spanish	1620	32
law	Spanish	1620	73
science	English	1710	55
republic	Italian	1790	252
state	French	1690	208
monarchy	English	1660	350
right	Spanish	1730	42
law	Spanish	1730	106
right	Italian	1770	26
law	Italian	1770	41
state	German	1750	102
law	Latin	1730	82
philosophy	French	1790	249
king, queen	Dutch	1780	69
monarchy	Latin	1720	7
state	Italian	1680	62
republic	Spanish	1760	14
republic	Latin	1590	107
king, queen	Latin	1720	241
state	Spanish	1600	52
nation, people	Spanish	1600	39
science	Latin	1540	25
nation, people	English	1620	217
monarchy	English	1740	128
right	German	1790	373
state	French	1750	368
king, queen	Spanish	1730	182
state	Italian	1640	102
justice	Latin	1700	22
nation, people	Latin	1680	1
state	Italian	1700	53
law	Latin	1530	73
republic	Latin	1710	86
nation, people	Italian	1780	70
republic	Latin	1600	164
justice	English	1800	135
republic	English	1600	109
monarchy	German	1700	31
republic	English	1800	290
revolution	English	1730	136
republic	French	1750	33
law	English	1630	319
right	Dutch	1520	9
law	Dutch	1520	5
philosophy	English	1700	315
right	Latin	1610	577
republic	English	1610	82
king, queen	Latin	1540	193
nation, people	Spanish	1660	24
state	Italian	1770	110
law	Latin	1780	69
violence	German	1520	93
science	Italian	1750	70
king, queen	French	1620	77
king, queen	Spanish	1750	246
king, queen	Italian	1530	61
law	Italian	15u0	4
republic	German	1780	44
law	Latin	1710	46
right	Dutch	1630	33
law	Dutch	1630	23
right	Dutch	1780	42
law	Dutch	1780	31
king, queen	Italian	1770	129
republic	Latin	1790	78
king, queen	English	1570	292
king, queen	English	1510	31
state	Dutch	1660	42
king, queen	Italian	1590	126
philosophy	Italian	1770	47
right	Latin	1520	193
state	Italian	1570	51
king, queen	Dutch	1620	12
science	English	1720	92
nation, people	English	1530	92
violence	English	1660	26
philosophy	French	1720	109
justice	French	1660	55
science	Latin	1620	8
law	French	1780	244
state	Dutch	1680	55
republic	French	1570	31
justice	French	1720	112
revolution	French	1710	10
king, queen	Latin	16u0	14
right	Spanish	1650	40
king, queen	French	1500	143
monarchy	French	1710	47
king, queen	Italian	1740	98
right	Spanish	1770	105
violence	German	1760	15
philosophy	German	1720	38
right	German	1700	186
philosophy	French	1600	34
science	Latin	1730	49
nation, people	Italian	1770	45
law	Spanish	1750	147
nation, people	German	1770	23
law	English	1550	37
law	Spanish	1600	54
state	English	1540	139
right	French	1640	43
king, queen	Spanish	1670	172
law	Latin	1600	125
king, queen	Dutch	1680	207
philosophy	Italian	1740	18
justice	French	1690	37
state	Spanish	1680	41
law	French	1670	5
justice	French	1670	45
nation, people	English	1500	17
state	German	1790	155
science	Latin	1520	32
science	English	1800	125
justice	Spanish	1720	21
right	French	1710	226
monarchy	German	1720	16
republic	English	1750	81
violence	English	1650	60
king, queen	French	1560	20
philosophy	German	1770	116
right	Spanish	1760	73
law	Latin	1680	42
nation, people	French	1600	29
state	Italian	1630	56
philosophy	English	1800	157
monarchy	English	1760	60
science	Latin	1670	48
philosophy	French	1700	43
republic	Italian	1760	61
science	Italian	1770	46
king, queen	Latin	1750	152
state	Italian	1670	77
philosophy	German	1730	68
right	French	1650	28
state	French	1740	220
nation, people	Italian	1580	15
monarchy	Spanish	1700	28
nation, people	French	1540	24
science	English	1570	119
science	Italian	1790	71
law	French	1770	107
science	French	1660	97
justice	Latin	1560	4
philosophy	English	1620	25
nation, people	French	1610	81
king, queen	Latin	1550	312
king, queen	Latin	1760	141
king, queen	Italian	1690	94
republic	English	1620	85
king, queen	Dutch	1640	12
king, queen	Spanish	1740	254
republic	French	1550	18
science	Latin	1600	26
law	Italian	1750	21
king, queen	Italian	1540	127
right	Latin	1670	186
law	Spanish	1760	146
revolution	English	1650	37
science	French	1640	68
state	Dutch	1750	45
monarchy	Italian	1670	17
king, queen	Italian	1670	73
law	Latin	1640	76
law	English	17u0	31
right	Latin	1760	203
philosophy	French	1680	123
king, queen	Italian	1650	69
right	German	1620	64
monarchy	Spanish	1730	8
republic	French	1730	43
right	French	1600	39
right	French	1800	25
nation, people	Spanish	1790	180
monarchy	Spanish	1790	46
justice	Spanish	1600	12
justice	French	1610	27
state	German	1670	26
justice	French	1770	204
king, queen	Spanish	1540	83
right	Latin	1800	8
justice	Latin	1710	31
nation, people	English	1510	37
right	French	1610	48
science	French	1760	104
state	Spanish	1620	110
revolution	English	1670	52
republic	Latin	1740	101
state	French	1700	222
right	Dutch	1690	32
nation, people	Spanish	1800	21
king, queen	French	1800	124
nation, people	German	1780	41
king, queen	Latin	1670	409
nation, people	English	1520	98
revolution	Italian	1800	20
science	French	1770	223
nation, people	Dutch	1680	11
justice	English	1610	33
right	German	1610	130
nation, people	Dutch	1770	25
right	Spanish	1670	22
law	Spanish	1670	50
king, queen	Spanish	1610	168
philosophy	French	1710	39
king, queen	Latin	1740	212
science	Latin	1740	59
science	German	1700	10
justice	Italian	1710	5
science	French	1720	86
nation, people	Italian	1640	23
right	Italian	1790	69
science	English	1580	23
justice	German	1790	8
republic	Italian	1750	46
republic	English	1740	97
republic	Latin	1660	143
justice	German	1660	6
right	Spanish	1750	62
law	English	1580	33
right	Dutch	1670	40
law	Dutch	1670	27
revolution	Italian	1750	7
nation, people	Italian	1800	27
right	Dutch	1770	50
law	Dutch	1770	40
right	German	1650	75
king, queen	Italian	1640	85
nation, people	German	1790	58
law	Italian	1680	32
king, queen	Spanish	1650	168
science	French	1730	70
science	English	1650	59
republic	Latin	1750	90
violence	English	1740	16
justice	German	1750	18
nation, people	Dutch	1700	16
king, queen	French	1660	159
republic	Italian	1600	1
state	Italian	1560	32
law	Latin	1760	44
nation, people	French	1700	133
science	French	1780	164
science	Latin	1710	27
justice	Spanish	1650	15
king, queen	Latin	1510	275
right	Latin	1690	91
law	Spanish	1660	48
justice	Latin	1580	21
republic	Dutch	1780	34
nation, people	French	1580	72
philosophy	Italian	1750	29
philosophy	Italian	1520	1
state	Spanish	1800	22
science	Spanish	1670	7
king, queen	Spanish	1590	180
justice	Spanish	1590	17
right	German	1540	128
justice	French	1570	13
king, queen	Dutch	1660	75
king, queen	Latin	1520	249
justice	Spanish	1680	12
right	Dutch	1570	14
law	Dutch	1570	7
philosophy	Italian	1580	30
science	English	1690	101
republic	Spanish	1600	12
philosophy	English	1610	14
science	English	1680	46
king, queen	English	17u0	138
nation, people	Italian	1650	6
king, queen	Dutch	1670	65
state	Dutch	1700	36
science	Latin	1630	35
law	French	1680	11
philosophy	Italian	1550	61
king, queen	Spanish	1770	369
state	Italian	16u0	10
state	Spanish	1700	40
nation, people	Spanish	1700	37
nation, people	Spanish	1740	53
right	Dutch	1640	61
law	Dutch	1640	34
king, queen	Latin	1780	187
philosophy	German	1800	49
king, queen	Spanish	1660	156
right	French	1660	55
nation, people	French	1660	43
science	Latin	1750	36
nation, people	Spanish	1680	50
Enlightenment	French	1620	21
law	Latin	1520	32
right	French	1510	4
philosophy	English	1640	23
king, queen	Spanish	1550	135
state	Spanish	1690	28
law	Italian	1540	40
right	Dutch	1760	27
law	Dutch	1760	18
violence	German	1610	17
justice	German	1610	5
king, queen	Italian	1660	91
law	English	1560	15
right	French	1550	5
justice	French	1740	88
right	English	1540	105
state	French	1800	18
justice	Latin	1670	28
right	Spanish	1720	61
law	Spanish	1720	93
science	Latin	1550	16
right	French	1630	10
law	Spanish	1560	26
nation, people	Dutch	1740	32
justice	Spanish	1550	4
nation, people	Spanish	1650	31
republic	Italian	1770	16
violence	Dutch	1750	1
right	French	17u0	16
king, queen	Spanish	1690	116
state	German	1710	91
philosophy	French	1660	101
science	Dutch	1650	3
science	French	1510	6
king, queen	Latin	1790	130
right	French	1680	157
state	German	1720	71
science	French	1740	66
science	German	1730	16
nation, people	Dutch	1670	24
justice	Italian	1780	25
nation, people	English	1550	76
revolution	English	1640	25
right	Latin	1780	165
philosophy	Italian	1720	7
right	Latin	1710	134
philosophy	English	17u0	14
science	French	1540	16
state	Italian	1660	55
monarchy	French	1610	44
revolution	French	1750	10
king, queen	Latin	1500	162
state	Spanish	1590	58
republic	English	1700	40
right	German	1580	104
state	Italian	1710	49
Enlightenment	French	1660	37
science	Latin	1790	8
science	Italian	1730	60
law	Dutch	1650	59
nation, people	English	1570	123
science	German	1770	34
philosophy	French	1620	87
science	Latin	1700	26
king, queen	Dutch	1720	22
philosophy	Italian	1730	31
state	Italian	1730	65
justice	Latin	1680	21
republic	Italian	1700	12
violence	German	1540	22
violence	English	1640	70
king, queen	Italian	1580	129
right	Dutch	1710	13
law	Dutch	1710	13
science	German	1680	3
monarchy	Italian	1790	2
philosophy	Italian	1780	44
state	Spanish	1710	40
science	English	1740	86
king, queen	Italian	1620	80
king, queen	Dutch	1740	32
state	Spanish	1640	50
king, queen	Spanish	1640	204
monarchy	Dutch	16u0	2
science	Spanish	1640	3
philosophy	Spanish	1640	16
monarchy	English	1720	110
nation, people	Dutch	1660	5
monarchy	Dutch	1660	3
justice	German	1780	23
right	Dutch	1580	29
law	Dutch	1580	20
science	French	1800	29
state	Spanish	17u0	20
right	Spanish	17u0	14
law	Spanish	17u0	34
monarchy	French	1650	25
Enlightenment	French	1610	32
right	English	17u0	42
law	Italian	1620	61
right	Latin	1700	80
philosophy	English	1630	78
monarchy	Latin	1700	13
nation, people	French	1560	100
justice	Spanish	1670	9
republic	Latin	1690	68
monarchy	French	1660	43
republic	German	1770	34
republic	Spanish	1770	9
state	German	1730	70
science	French	1710	72
right	Spanish	1600	19
justice	Spanish	1790	77
nation, people	Dutch	1650	15
science	Latin	1650	46
king, queen	English	1540	81
state	English	17u0	45
right	English	1560	87
law	Latin	1590	94
king, queen	Spanish	1530	30
revolution	French	1780	86
