term	language	type	decade	proportion
Enlightenment	Dutch	search_term	1660	53.6960801861
Enlightenment	Dutch	search_term	1670	19.6656833825
Enlightenment	Dutch	search_term	1760	30.9885342423
Enlightenment	Dutch	search_term	1780	69.3481276006
Enlightenment	Dutch	search_term	1790	265.051117001
Enlightenment	Dutch	search_term	1800	437.95620438
Enlightenment	French	search_term	1510	98.3284169125
Enlightenment	French	search_term	1530	253.67833587
Enlightenment	French	search_term	1540	298.507462687
Enlightenment	French	search_term	1550	311.241303552
Enlightenment	French	search_term	1560	329.597890574
Enlightenment	French	search_term	1570	640.825257893
Enlightenment	French	search_term	1580	932.858721002
Enlightenment	French	search_term	1590	591.606581623
Enlightenment	French	search_term	1600	331.313896251
Enlightenment	French	search_term	1610	374.482622692
Enlightenment	French	search_term	1620	234.852043213
Enlightenment	French	search_term	1630	425.038639876
Enlightenment	French	search_term	1640	243.577103752
Enlightenment	French	search_term	1650	248.802637308
Enlightenment	French	search_term	1660	353.181391755
Enlightenment	French	search_term	1670	278.551532033
Enlightenment	French	search_term	1680	142.5201494
Enlightenment	French	search_term	1690	97.1367778343
Enlightenment	French	search_term	1700	61.570938517
Enlightenment	French	search_term	1710	61.812883571
Enlightenment	French	search_term	1720	129.411764706
Enlightenment	French	search_term	1730	117.290957246
Enlightenment	French	search_term	1740	111.931162335
Enlightenment	French	search_term	1750	78.68548947
Enlightenment	French	search_term	1760	30.3864780173
Enlightenment	French	search_term	1770	4.66519453861
Enlightenment	French	search_term	1780	11.5247205255
Enlightenment	French	search_term	1790	3.8071488738
Enlightenment	French	search_term	17u0	79.3021411578
Enlightenment	German	search_term	1780	13.4372480516
Enlightenment	Italian	search_term	1580	137.478849408
Enlightenment	Italian	search_term	1590	28.5022089212
Enlightenment	Italian	search_term	1640	20.6270627063
Enlightenment	Italian	search_term	1650	67.1140939597
Enlightenment	Italian	search_term	1660	19.4137060765
Enlightenment	Italian	search_term	1670	17.0648464164
Enlightenment	Italian	search_term	1680	33.0797221303
Enlightenment	Italian	search_term	1690	18.8964474679
Enlightenment	Italian	search_term	1700	66.7705319386
Enlightenment	Italian	search_term	1710	22.4870699348
Enlightenment	Italian	search_term	1720	36.1206429474
Enlightenment	Italian	search_term	1730	17.7116542685
Enlightenment	Italian	search_term	1740	32.1646831779
Enlightenment	Italian	search_term	1750	23.6546422235
Enlightenment	Italian	search_term	1780	22.1467591909
Enlightenment	Italian	search_term	1790	7.16845878136
justice	Dutch	search_term	1700	24.2659548653
justice	Dutch	search_term	1750	105.3001053
justice	Dutch	search_term	1770	121.654501217
justice	Dutch	search_term	1790	18.9322226429
justice	English	search_term	1500	86.0030101054
justice	English	search_term	1520	96.0950467371
justice	English	search_term	1530	55.2835255094
justice	English	search_term	1540	45.8899787759
justice	English	search_term	1550	190.214519708
justice	English	search_term	1560	60.7410406965
justice	English	search_term	1570	159.18230563
justice	English	search_term	1580	72.7200608204
justice	English	search_term	1590	89.7250361795
justice	English	search_term	1600	83.9066957543
justice	English	search_term	1610	96.5374036903
justice	English	search_term	1620	69.3361067776
justice	English	search_term	1630	291.017074981
justice	English	search_term	1640	971.340312339
justice	English	search_term	1650	1459.84179467
justice	English	search_term	1660	1263.56984502
justice	English	search_term	1670	949.076133701
justice	English	search_term	1680	1042.46189486
justice	English	search_term	1690	584.113928871
justice	English	search_term	16u0	73.8825267824
justice	English	search_term	1700	748.217688996
justice	English	search_term	1710	895.208663067
justice	English	search_term	1720	673.544206667
justice	English	search_term	1730	778.926888501
justice	English	search_term	1740	518.024685002
justice	English	search_term	1750	529.052679177
justice	English	search_term	1760	369.540762961
justice	English	search_term	1770	843.223602362
justice	English	search_term	1780	574.706519616
justice	English	search_term	1790	552.480143535
justice	English	search_term	17u0	242.822453935
justice	English	search_term	1800	241.812213396
justice	French	search_term	1500	230.680507497
justice	French	search_term	1510	294.985250737
justice	French	search_term	1520	451.467268623
justice	French	search_term	1530	811.770674784
justice	French	search_term	1540	696.517412935
justice	French	search_term	1550	347.857927499
justice	French	search_term	1560	263.678312459
justice	French	search_term	1570	203.188496405
justice	French	search_term	1580	208.66576654
justice	French	search_term	1590	203.364762433
justice	French	search_term	15u0	2189.7810219
justice	French	search_term	1600	312.381673608
justice	French	search_term	1610	275.934564089
justice	French	search_term	1620	297.479254736
justice	French	search_term	1630	299.459041731
justice	French	search_term	1640	185.58255524
justice	French	search_term	1650	373.203955962
justice	French	search_term	1660	413.884443463
justice	French	search_term	1670	398.835148139
justice	French	search_term	1680	368.586593277
justice	French	search_term	1690	296.035894352
justice	French	search_term	16u0	136.612021858
justice	French	search_term	1700	360.629782743
justice	French	search_term	1710	746.169808822
justice	French	search_term	1720	666.666666667
justice	French	search_term	1730	488.081725312
justice	French	search_term	1740	454.720346987
justice	French	search_term	1750	340.199028003
justice	French	search_term	1760	379.830975216
justice	French	search_term	1770	513.171399247
justice	French	search_term	1780	577.004340978
justice	French	search_term	1790	525.386544584
justice	French	search_term	17u0	118.953211737
justice	French	search_term	1800	237.97800755
justice	German	search_term	1510	767.056923698
justice	German	search_term	1520	253.177124702
justice	German	search_term	1530	756.637776861
justice	German	search_term	1540	363.808921227
justice	German	search_term	1550	1859.6377749
justice	German	search_term	1560	394.542166694
justice	German	search_term	1570	235.617514235
justice	German	search_term	1580	171.027877544
justice	German	search_term	1590	108.479479298
justice	German	search_term	15u0	385.356454721
justice	German	search_term	1600	409.416581372
justice	German	search_term	1610	270.717401113
justice	German	search_term	1620	235.663786332
justice	German	search_term	1640	70.4060079793
justice	German	search_term	1650	274.207369323
justice	German	search_term	1660	184.554230551
justice	German	search_term	1670	231.041043762
justice	German	search_term	1680	88.2807327301
justice	German	search_term	1690	133.615410311
justice	German	search_term	1700	222.758492668
justice	German	search_term	1710	79.9928895209
justice	German	search_term	1720	276.243093923
justice	German	search_term	1730	206.532548
justice	German	search_term	1740	256.566065762
justice	German	search_term	1750	198.317307692
justice	German	search_term	1760	33.6172120126
justice	German	search_term	1770	81.1808118081
justice	German	search_term	1780	67.186240258
justice	German	search_term	1790	47.5209884366
justice	German	search_term	17u0	313.479623824
justice	German	search_term	1800	14.1783638168
justice	Italian	search_term	1520	41.7362270451
justice	Italian	search_term	1540	16.3078930202
justice	Italian	search_term	1550	11.8049817023
justice	Italian	search_term	1560	59.3119810202
justice	Italian	search_term	1570	115.240564679
justice	Italian	search_term	1580	31.7258883249
justice	Italian	search_term	1590	14.2511044606
justice	Italian	search_term	1610	113.122171946
justice	Italian	search_term	1620	78.0518264127
justice	Italian	search_term	1630	90.8265213442
justice	Italian	search_term	1640	103.135313531
justice	Italian	search_term	1650	22.3713646532
justice	Italian	search_term	1660	77.654824306
justice	Italian	search_term	1670	153.583617747
justice	Italian	search_term	1680	99.239166391
justice	Italian	search_term	1690	188.964474679
justice	Italian	search_term	16u0	108.225108225
justice	Italian	search_term	1700	289.338971734
justice	Italian	search_term	1710	224.870699348
justice	Italian	search_term	1720	198.663536211
justice	Italian	search_term	1730	265.674814028
justice	Italian	search_term	1740	273.399807012
justice	Italian	search_term	1750	212.891780012
justice	Italian	search_term	1760	217.233888487
justice	Italian	search_term	1770	197.102591899
justice	Italian	search_term	1780	236.232098036
justice	Italian	search_term	1790	172.043010753
justice	Italian	search_term	1800	111.35857461
justice	Latin	search_term	1510	17.7438672759
justice	Latin	search_term	1520	8.92259647557
justice	Latin	search_term	1540	7.90701352099
justice	Latin	search_term	1550	3.58076413507
justice	Latin	search_term	1560	15.5775371914
justice	Latin	search_term	1570	15.8346858794
justice	Latin	search_term	1580	70.0981373923
justice	Latin	search_term	1590	29.3115450848
justice	Latin	search_term	1600	42.4822718212
justice	Latin	search_term	1610	44.9088350648
justice	Latin	search_term	1620	21.8213558336
justice	Latin	search_term	1630	166.978094064
justice	Latin	search_term	1640	76.4555220001
justice	Latin	search_term	1650	191.766416133
justice	Latin	search_term	1660	50.0662641732
justice	Latin	search_term	1670	104.627526007
justice	Latin	search_term	1680	78.3871068887
justice	Latin	search_term	1690	111.772247608
justice	Latin	search_term	16u0	76.4525993884
justice	Latin	search_term	1700	91.9775166071
justice	Latin	search_term	1710	133.071858804
justice	Latin	search_term	1720	62.623599209
justice	Latin	search_term	1730	112.20381493
justice	Latin	search_term	1740	55.5646347442
justice	Latin	search_term	1750	74.9752922332
justice	Latin	search_term	1760	86.4847865398
justice	Latin	search_term	1770	119.009838147
justice	Latin	search_term	1780	31.3136057617
justice	Latin	search_term	1790	18.1900864029
justice	Latin	search_term	17u0	92.0810313076
justice	Latin	search_term	1800	46.62004662
justice	Spanish	search_term	1520	2087.28652751
justice	Spanish	search_term	1530	1109.35023772
justice	Spanish	search_term	1540	227.790432802
justice	Spanish	search_term	1550	426.439232409
justice	Spanish	search_term	1560	1398.6013986
justice	Spanish	search_term	1570	152.091254753
justice	Spanish	search_term	1580	227.272727273
justice	Spanish	search_term	1590	1008.71160018
justice	Spanish	search_term	1600	553.141050968
justice	Spanish	search_term	1610	283.085633404
justice	Spanish	search_term	1620	201.729106628
justice	Spanish	search_term	1630	603.419376467
justice	Spanish	search_term	1640	610.412926391
justice	Spanish	search_term	1650	776.14379085
justice	Spanish	search_term	1660	579.500181094
justice	Spanish	search_term	1670	399.866711096
justice	Spanish	search_term	1680	607.492406345
justice	Spanish	search_term	1690	936.599423631
justice	Spanish	search_term	16u0	1890.03436426
justice	Spanish	search_term	1700	1134.32835821
justice	Spanish	search_term	1710	1583.90410959
justice	Spanish	search_term	1720	852.676456656
justice	Spanish	search_term	1730	1039.08955962
justice	Spanish	search_term	1740	1415.09433962
justice	Spanish	search_term	1750	1243.21484854
justice	Spanish	search_term	1760	1352.65700483
justice	Spanish	search_term	1770	1793.27521793
justice	Spanish	search_term	1780	1000.92869673
justice	Spanish	search_term	1790	994.558078439
justice	Spanish	search_term	17u0	576.131687243
justice	Spanish	search_term	1800	277.585010409
king, queen	Dutch	search_term	1610	156.780768226
king, queen	Dutch	search_term	1620	490.045941807
king, queen	Dutch	search_term	1630	171.526586621
king, queen	Dutch	search_term	1640	589.301903898
king, queen	Dutch	search_term	1650	864.32160804
king, queen	Dutch	search_term	1660	1915.16019331
king, queen	Dutch	search_term	1670	1671.58308751
king, queen	Dutch	search_term	1680	4541.43841668
king, queen	Dutch	search_term	1690	4380.08616563
king, queen	Dutch	search_term	16u0	373.134328358
king, queen	Dutch	search_term	1700	4198.0101917
king, queen	Dutch	search_term	1710	2618.8835286
king, queen	Dutch	search_term	1720	1091.87749667
king, queen	Dutch	search_term	1730	735.059124321
king, queen	Dutch	search_term	1740	1036.26943005
king, queen	Dutch	search_term	1750	1053.001053
king, queen	Dutch	search_term	1760	650.759219089
king, queen	Dutch	search_term	1770	656.934306569
king, queen	Dutch	search_term	1780	1525.65880721
king, queen	Dutch	search_term	1790	1154.86558122
king, queen	Dutch	search_term	17u0	863.930885529
king, queen	Dutch	search_term	1800	437.95620438
king, queen	English	search_term	1500	989.034616212
king, queen	English	search_term	1510	583.554376658
king, queen	English	search_term	1520	384.380186949
king, queen	English	search_term	1530	205.338809035
king, queen	English	search_term	1540	682.613434291
king, queen	English	search_term	1550	1278.66427137
king, queen	English	search_term	1560	1316.05588176
king, queen	English	search_term	1570	2463.13672922
king, queen	English	search_term	1580	2845.99874393
king, queen	English	search_term	1590	4963.82054993
king, queen	English	search_term	15u0	840.978593272
king, queen	English	search_term	1600	6821.61436483
king, queen	English	search_term	1610	6617.3658039
king, queen	English	search_term	1620	9615.18460738
king, queen	English	search_term	1630	6798.8121752
king, queen	English	search_term	1640	8972.5171002
king, queen	English	search_term	1650	5010.67258193
king, queen	English	search_term	1660	11039.0624187
king, queen	English	search_term	1670	6191.73315143
king, queen	English	search_term	1680	9238.02879933
king, queen	English	search_term	1690	8762.47048968
king, queen	English	search_term	16u0	2992.24233469
king, queen	English	search_term	1700	7412.29618127
king, queen	English	search_term	1710	7012.78065198
king, queen	English	search_term	1720	4056.18552306
king, queen	English	search_term	1730	4225.79910724
king, queen	English	search_term	1740	3791.55458886
king, queen	English	search_term	1750	3268.70902103
king, queen	English	search_term	1760	2928.20350891
king, queen	English	search_term	1770	2017.81235806
king, queen	English	search_term	1780	1834.58539791
king, queen	English	search_term	1790	1803.38271011
king, queen	English	search_term	17u0	2871.01842594
king, queen	English	search_term	1800	1313.05284787
king, queen	French	search_term	1500	5420.99192618
king, queen	French	search_term	1510	98.3284169125
king, queen	French	search_term	1520	75.2445447705
king, queen	French	search_term	1530	101.471334348
king, queen	French	search_term	1540	298.507462687
king, queen	French	search_term	1550	201.39143171
king, queen	French	search_term	1560	444.957152274
king, queen	French	search_term	1570	375.117224133
king, queen	French	search_term	1580	613.722842764
king, queen	French	search_term	1590	314.290996487
king, queen	French	search_term	15u0	729.927007299
king, queen	French	search_term	1600	2480.12116622
king, queen	French	search_term	1610	512.449904737
king, queen	French	search_term	1620	673.242523877
king, queen	French	search_term	1630	676.197836167
king, queen	French	search_term	1640	1299.07788668
king, queen	French	search_term	1650	771.288175655
king, queen	French	search_term	1660	1120.24722697
king, queen	French	search_term	1670	829.323879463
king, queen	French	search_term	1680	1459.60290938
king, queen	French	search_term	1690	2192.51584255
king, queen	French	search_term	16u0	546.448087432
king, queen	French	search_term	1700	2291.31849767
king, queen	French	search_term	1710	3276.08282926
king, queen	French	search_term	1720	2615.68627451
king, queen	French	search_term	1730	2886.87097995
king, queen	French	search_term	1740	4827.0313757
king, queen	French	search_term	1750	6412.86739181
king, queen	French	search_term	1760	7887.19020036
king, queen	French	search_term	1770	11350.4183124
king, queen	French	search_term	1780	12150.8970074
king, queen	French	search_term	1790	4676.60649785
king, queen	French	search_term	17u0	2616.97065821
king, queen	French	search_term	1800	1288.36369604
king, queen	German	search_term	1540	31.6355583676
king, queen	German	search_term	1570	19.6347928529
king, queen	German	search_term	1580	17.1027877544
king, queen	German	search_term	1610	90.2391337043
king, queen	German	search_term	1630	25.9605399792
king, queen	German	search_term	1640	46.9373386529
king, queen	German	search_term	1650	17.1379605827
king, queen	German	search_term	1680	44.140366365
king, queen	German	search_term	1690	22.2692350518
king, queen	German	search_term	1720	17.2651933702
king, queen	German	search_term	1730	15.2987072592
king, queen	German	search_term	1740	6.75173857268
king, queen	German	search_term	1750	12.0192307692
king, queen	German	search_term	1770	7.38007380074
