count,decade,language,EMA
592,1500,Latin,592.0
733,1510,Latin,598.8780487804878
762,1520,Latin,606.8352171326591
790,1530,Latin,615.7700845896024
909,1540,Latin,630.0739829023048
1092,1550,Latin,652.6069593460948
817,1560,Latin,660.6261320609194
793,1570,Latin,667.0833939116062
856,1580,Latin,676.29883811104
798,1590,Latin,682.2354801544038
877,1600,Latin,691.7361884395548
1039,1610,Latin,708.6758865644545
856,1620,Latin,715.8624286832616
708,1630,Latin,715.4788955767609
606,1640,Latin,710.1384616461871
959,1650,Latin,722.2780488829584
1180,1660,Latin,744.6059489374481
1379,1670,Latin,775.552000208792
1305,1680,Latin,801.378731905924
1148,1690,Latin,818.2870864470984
1169,1700,Latin,835.395033449679
1310,1710,Latin,858.5464952326214
1253,1720,Latin,877.7881296115179
1312,1730,Latin,898.9691964597365
1494,1740,Latin,927.9950893153591
1905,1750,Latin,975.6538654463172
1696,1760,Latin,1010.7927012782042
2028,1770,Latin,1060.4125695085356
2372,1780,Latin,1124.3924441666559
3218,1790,Latin,1226.519642012185
21,1500,Dutch,21.0
27,1510,Dutch,21.29268292682927
35,1520,Dutch,21.961332540154668
24,1530,Dutch,22.060779733317855
23,1540,Dutch,22.106595356082835
97,1550,Dutch,25.75993216798123
72,1560,Dutch,28.015545232957752
204,1570,Dutch,36.600152782569566
245,1580,Dutch,46.76599898829788
146,1590,Dutch,51.606681964478476
374,1600,Dutch,67.33318528328441
373,1610,Dutch,82.24376161092906
242,1620,Dutch,90.03674884942032
164,1630,Dutch,93.6447123201803
355,1640,Dutch,106.39375074358614
539,1650,Dutch,127.49649460975267
701,1660,Dutch,155.47227536049644
411,1670,Dutch,167.937042416082
490,1680,Dutch,183.64743059090725
214,1690,Dutch,185.1280437328142
347,1700,Dutch,193.0242367214574
136,1710,Dutch,190.24256663748386
135,1720,Dutch,187.5478072893139
101,1730,Dutch,183.32596303129858
174,1740,Dutch,182.8710380053816
150,1750,Dutch,181.2675727368264
201,1760,Dutch,182.2301301642983
187,1770,Dutch,182.4628067416496
287,1780,Dutch,187.56218202254473
264,1790,Dutch,191.29085607022546
48,1500,German,48.0
121,1510,German,51.5609756097561
1453,1520,German,119.92385484830459
348,1530,German,131.04952046546046
479,1540,German,148.02271458909652
491,1550,German,164.7533138774333
340,1560,German,173.30193271268047
316,1570,German,180.2628140437692
393,1580,German,190.64023774895117
380,1590,German,199.87729932217306
257,1600,German,202.66377252596948
261,1610,German,205.509442158849
199,1620,German,205.1919083950027
169,1630,German,203.426449448905
170,1640,German,201.7958909392023
166,1650,German,200.0497499177778
210,1660,German,200.53512797056914
229,1670,German,201.9236583134682
248,1680,German,204.17128473720143
359,1690,German,211.7239049939233
440,1700,German,222.8593242625124
395,1710,German,231.25643039604836
427,1720,German,240.80489720599724
577,1730,German,257.20465831789977
841,1740,German,285.68247986336803
815,1750,German,311.5028466993013
825,1760,German,336.5514883237256
1548,1770,German,395.64653767378775
2487,1780,German,497.663779738481
2469,1790,German,593.8265221902625
269,1500,English,269.0
357,1510,English,273.2926829268293
1307,1520,English,323.7174301011303
738,1530,English,343.9263359498556
978,1540,English,374.856758586448
